10,2016-01-30-105,1.0,191.0,21.0,10.0,6.0,2.0,4.0,58.0
10,2016-01-30-115,0.0,173.0,14.0,12.0,3.0,4.0,3.0,56.0
10,2016-01-30-116,1.0,188.0,4.0,5.0,6.0,4.0,3.0,56.0
10,2016-01-30-127,2.0,152.0,11.0,3.0,4.0,2.0,3.0,64.0
10,2016-01-30-128,0.0,163.0,4.0,1.0,4.0,nan,nan,nan
10,2016-01-30-129,2.0,166.0,8.0,4.0,8.0,2.0,3.0,64.0
10,2016-01-30-139,0.0,182.0,10.0,6.0,0.0,3.0,3.0,68.0
10,2016-01-30-141,0.0,153.0,4.0,3.0,7.0,3.0,3.0,68.0
10,2016-01-30-43,0.0,75.0,2.0,4.0,1.0,4.0,3.0,101.0
10,2016-01-30-44,nan,118.0,11.0,3.0,3.0,4.0,3.0,101.0
10,2016-01-30-45,nan,114.0,15.0,4.0,3.0,4.0,3.0,101.0
10,2016-01-30-55,1.0,183.0,5.0,3.0,3.0,4.0,3.0,96.0
10,2016-01-30-56,0.0,170.0,14.0,5.0,7.0,4.0,3.0,96.0
10,2016-01-30-57,1.0,178.0,12.0,1.0,2.0,4.0,3.0,96.0
10,2016-01-30-67,2.0,183.0,13.0,7.0,5.0,3.0,3.0,84.0
10,2016-01-30-68,9.0,216.0,7.0,11.0,2.0,3.0,3.0,84.0
10,2016-01-30-69,6.0,185.0,14.0,5.0,3.0,3.0,3.0,84.0
10,2016-01-30-79,3.0,189.0,11.0,5.0,8.0,2.0,3.0,81.0
10,2016-01-30-80,1.0,194.0,25.0,0.0,5.0,2.0,3.0,81.0
10,2016-01-30-81,2.0,193.0,9.0,1.0,2.0,2.0,3.0,81.0
10,2016-01-30-91,0.0,181.0,11.0,8.0,1.0,2.0,4.0,67.0
10,2016-01-30-92,4.0,173.0,10.0,5.0,6.0,3.0,4.0,67.0
10,2016-01-30-93,0.0,193.0,10.0,8.0,2.0,2.0,4.0,67.0
11,2016-01-30-103,2.0,803.0,184.0,55.0,18.0,2.0,4.0,58.0
11,2016-01-30-104,1.0,893.0,205.0,61.0,36.0,nan,nan,nan
11,2016-01-30-105,2.0,833.0,234.0,63.0,28.0,2.0,4.0,58.0
11,2016-01-30-115,0.0,816.0,161.0,43.0,23.0,4.0,3.0,56.0
11,2016-01-30-116,4.0,846.0,189.0,54.0,19.0,4.0,3.0,56.0
11,2016-01-30-117,2.0,817.0,172.0,36.0,30.0,4.0,3.0,56.0
11,2016-01-30-127,3.0,825.0,180.0,47.0,30.0,2.0,3.0,64.0
11,2016-01-30-128,0.0,883.0,180.0,36.0,19.0,nan,nan,nan
11,2016-01-30-129,0.0,820.0,156.0,30.0,24.0,2.0,3.0,64.0
11,2016-01-30-139,1.0,738.0,103.0,19.0,14.0,3.0,3.0,68.0
11,2016-01-30-140,1.0,741.0,112.0,33.0,18.0,3.0,3.0,68.0
11,2016-01-30-141,0.0,755.0,93.0,35.0,26.0,3.0,3.0,68.0
11,2016-01-30-43,1.0,695.0,84.0,26.0,8.0,4.0,3.0,101.0
11,2016-01-30-44,9.0,707.0,119.0,32.0,27.0,4.0,3.0,101.0
11,2016-01-30-45,7.0,740.0,120.0,37.0,12.0,4.0,3.0,101.0
11,2016-01-30-55,2.0,812.0,191.0,52.0,23.0,4.0,3.0,96.0
11,2016-01-30-56,0.0,888.0,180.0,48.0,19.0,4.0,3.0,96.0
11,2016-01-30-57,2.0,848.0,156.0,43.0,31.0,4.0,3.0,96.0
11,2016-01-30-67,0.0,774.0,188.0,46.0,24.0,3.0,3.0,84.0
11,2016-01-30-68,1.0,800.0,209.0,51.0,34.0,3.0,3.0,84.0
11,2016-01-30-69,1.0,861.0,170.0,53.0,34.0,3.0,3.0,84.0
11,2016-01-30-79,1.0,822.0,178.0,42.0,41.0,2.0,3.0,81.0
11,2016-01-30-80,4.0,910.0,156.0,63.0,35.0,2.0,3.0,81.0
11,2016-01-30-81,3.0,828.0,141.0,50.0,22.0,2.0,3.0,81.0
11,2016-01-30-91,1.0,789.0,201.0,55.0,18.0,2.0,4.0,67.0
11,2016-01-30-92,1.0,774.0,191.0,58.0,36.0,3.0,4.0,67.0
11,2016-01-30-93,1.0,779.0,174.0,55.0,31.0,2.0,4.0,67.0
12,2016-01-30-103,3.0,1718.0,481.0,141.0,96.0,2.0,4.0,58.0
12,2016-01-30-104,5.0,1658.0,467.0,116.0,95.0,nan,nan,nan
12,2016-01-30-105,6.0,1670.0,560.0,140.0,78.0,2.0,4.0,58.0
12,2016-01-30-115,6.0,1732.0,420.0,101.0,46.0,4.0,3.0,56.0
12,2016-01-30-116,2.0,1723.0,409.0,91.0,88.0,4.0,3.0,56.0
12,2016-01-30-117,1.0,1718.0,391.0,129.0,81.0,4.0,3.0,56.0
12,2016-01-30-127,7.0,1768.0,346.0,96.0,67.0,2.0,3.0,64.0
12,2016-01-30-128,6.0,1753.0,367.0,110.0,91.0,nan,nan,nan
12,2016-01-30-129,4.0,1818.0,335.0,93.0,57.0,2.0,3.0,64.0
12,2016-01-30-139,6.0,1761.0,195.0,72.0,47.0,3.0,3.0,68.0
12,2016-01-30-140,4.0,1776.0,197.0,34.0,32.0,3.0,3.0,68.0
12,2016-01-30-141,8.0,1771.0,170.0,59.0,54.0,3.0,3.0,68.0
12,2016-01-30-43,7.0,1396.0,156.0,48.0,27.0,4.0,3.0,101.0
12,2016-01-30-44,14.0,1495.0,196.0,52.0,22.0,4.0,3.0,101.0
12,2016-01-30-45,16.0,1505.0,175.0,40.0,23.0,4.0,3.0,101.0
12,2016-01-30-55,1.0,1753.0,351.0,72.0,59.0,4.0,3.0,96.0
12,2016-01-30-56,1.0,1780.0,335.0,72.0,48.0,4.0,3.0,96.0
12,2016-01-30-57,2.0,1768.0,352.0,86.0,60.0,4.0,3.0,96.0
12,2016-01-30-67,1.0,1762.0,330.0,107.0,65.0,3.0,3.0,84.0
12,2016-01-30-68,7.0,1850.0,365.0,57.0,46.0,3.0,3.0,84.0
12,2016-01-30-69,4.0,1748.0,381.0,88.0,62.0,3.0,3.0,84.0
12,2016-01-30-79,1.0,1741.0,402.0,118.0,87.0,2.0,3.0,81.0
12,2016-01-30-80,3.0,1710.0,394.0,92.0,65.0,2.0,3.0,81.0
12,2016-01-30-81,2.0,1740.0,445.0,82.0,72.0,2.0,3.0,81.0
12,2016-01-30-91,3.0,1599.0,413.0,136.0,64.0,2.0,4.0,67.0
12,2016-01-30-92,1.0,1669.0,425.0,132.0,84.0,3.0,4.0,67.0
12,2016-01-30-93,5.0,1628.0,394.0,141.0,80.0,2.0,4.0,67.0
13,2016-01-30-103,0.0,568.0,68.0,14.0,18.0,2.0,4.0,58.0
13,2016-01-30-104,0.0,601.0,73.0,20.0,11.0,nan,nan,nan
13,2016-01-30-105,2.0,605.0,67.0,15.0,8.0,2.0,4.0,58.0
13,2016-01-30-115,0.0,538.0,55.0,19.0,20.0,4.0,3.0,56.0
13,2016-01-30-116,1.0,571.0,69.0,17.0,16.0,4.0,3.0,56.0
13,2016-01-30-117,0.0,621.0,67.0,27.0,14.0,4.0,3.0,56.0
13,2016-01-30-127,1.0,599.0,52.0,30.0,18.0,2.0,3.0,64.0
13,2016-01-30-128,0.0,535.0,64.0,20.0,14.0,nan,nan,nan
13,2016-01-30-129,2.0,545.0,54.0,12.0,13.0,2.0,3.0,64.0
13,2016-01-30-139,1.0,488.0,16.0,12.0,8.0,3.0,3.0,68.0
13,2016-01-30-140,0.0,601.0,22.0,14.0,10.0,3.0,3.0,68.0
13,2016-01-30-141,0.0,484.0,37.0,13.0,17.0,3.0,3.0,68.0
13,2016-01-30-43,0.0,340.0,28.0,13.0,11.0,4.0,3.0,101.0
13,2016-01-30-44,3.0,451.0,26.0,7.0,3.0,4.0,3.0,101.0
13,2016-01-30-45,1.0,466.0,35.0,5.0,2.0,4.0,3.0,101.0
13,2016-01-30-55,1.0,531.0,71.0,11.0,15.0,4.0,3.0,96.0
13,2016-01-30-56,0.0,520.0,34.0,9.0,7.0,4.0,3.0,96.0
13,2016-01-30-57,3.0,593.0,27.0,5.0,13.0,4.0,3.0,96.0
13,2016-01-30-67,1.0,539.0,48.0,16.0,7.0,3.0,3.0,84.0
13,2016-01-30-68,1.0,567.0,46.0,29.0,11.0,3.0,3.0,84.0
13,2016-01-30-69,4.0,506.0,54.0,12.0,4.0,3.0,3.0,84.0
13,2016-01-30-79,3.0,539.0,71.0,19.0,10.0,2.0,3.0,81.0
13,2016-01-30-80,0.0,564.0,43.0,22.0,13.0,2.0,3.0,81.0
13,2016-01-30-81,0.0,603.0,79.0,20.0,20.0,2.0,3.0,81.0
13,2016-01-30-91,4.0,502.0,59.0,4.0,12.0,2.0,4.0,67.0
13,2016-01-30-92,3.0,525.0,62.0,19.0,8.0,3.0,4.0,67.0
13,2016-01-30-93,0.0,546.0,55.0,17.0,17.0,2.0,4.0,67.0
14,2016-01-30-103,12.0,1439.0,412.0,127.0,97.0,2.0,4.0,58.0
14,2016-01-30-104,20.0,1467.0,382.0,170.0,65.0,nan,nan,nan
14,2016-01-30-105,23.0,1452.0,368.0,165.0,84.0,2.0,4.0,58.0
14,2016-01-30-115,0.0,1568.0,352.0,105.0,47.0,4.0,3.0,56.0
14,2016-01-30-116,1.0,1481.0,325.0,72.0,70.0,4.0,3.0,56.0
14,2016-01-30-117,4.0,1459.0,355.0,81.0,47.0,4.0,3.0,56.0
14,2016-01-30-127,7.0,1475.0,372.0,106.0,53.0,2.0,3.0,64.0
14,2016-01-30-128,10.0,1503.0,317.0,92.0,51.0,nan,nan,nan
14,2016-01-30-129,7.0,1588.0,244.0,84.0,36.0,2.0,3.0,64.0
14,2016-01-30-139,0.0,1499.0,191.0,54.0,33.0,3.0,3.0,68.0
14,2016-01-30-140,2.0,1492.0,193.0,57.0,39.0,3.0,3.0,68.0
14,2016-01-30-141,4.0,1452.0,256.0,45.0,43.0,3.0,3.0,68.0
14,2016-01-30-43,38.0,1073.0,108.0,30.0,22.0,4.0,3.0,101.0
14,2016-01-30-44,18.0,1130.0,162.0,43.0,25.0,4.0,3.0,101.0
14,2016-01-30-45,36.0,1149.0,156.0,37.0,24.0,4.0,3.0,101.0
14,2016-01-30-55,10.0,1470.0,264.0,79.0,49.0,4.0,3.0,96.0
14,2016-01-30-56,10.0,1482.0,288.0,76.0,63.0,4.0,3.0,96.0
14,2016-01-30-57,9.0,1526.0,321.0,63.0,51.0,4.0,3.0,96.0
14,2016-01-30-67,37.0,1449.0,377.0,131.0,76.0,3.0,3.0,84.0
14,2016-01-30-68,22.0,1523.0,345.0,113.0,73.0,3.0,3.0,84.0
14,2016-01-30-69,21.0,1500.0,344.0,102.0,45.0,3.0,3.0,84.0
14,2016-01-30-79,16.0,1495.0,296.0,127.0,81.0,2.0,3.0,81.0
14,2016-01-30-80,45.0,1474.0,327.0,137.0,58.0,2.0,3.0,81.0
14,2016-01-30-81,60.0,1504.0,306.0,129.0,94.0,2.0,3.0,81.0
14,2016-01-30-91,25.0,1397.0,282.0,119.0,67.0,2.0,4.0,67.0
14,2016-01-30-92,24.0,1393.0,339.0,133.0,56.0,3.0,4.0,67.0
14,2016-01-30-93,18.0,1409.0,367.0,126.0,70.0,2.0,4.0,67.0
15,2016-01-30-105,nan,15.0,0.0,0.0,1.0,2.0,4.0,58.0
15,2016-01-30-68,0.0,12.0,0.0,0.0,0.0,3.0,3.0,84.0
15,2016-01-30-80,0.0,21.0,0.0,0.0,0.0,2.0,3.0,81.0
15,2016-01-30-81,0.0,16.0,0.0,0.0,0.0,2.0,3.0,81.0
16,2016-01-30-103,0.0,348.0,63.0,17.0,5.0,2.0,4.0,58.0
16,2016-01-30-104,2.0,356.0,53.0,12.0,13.0,nan,nan,nan
16,2016-01-30-105,0.0,348.0,62.0,16.0,23.0,2.0,4.0,58.0
16,2016-01-30-115,0.0,346.0,57.0,20.0,16.0,4.0,3.0,56.0
16,2016-01-30-116,1.0,375.0,49.0,25.0,14.0,4.0,3.0,56.0
16,2016-01-30-117,0.0,340.0,62.0,13.0,14.0,4.0,3.0,56.0
16,2016-01-30-127,0.0,397.0,43.0,15.0,9.0,2.0,3.0,64.0
16,2016-01-30-128,1.0,350.0,47.0,9.0,9.0,nan,nan,nan
16,2016-01-30-129,0.0,326.0,42.0,29.0,9.0,2.0,3.0,64.0
16,2016-01-30-139,2.0,331.0,41.0,9.0,18.0,3.0,3.0,68.0
16,2016-01-30-140,1.0,353.0,22.0,17.0,9.0,3.0,3.0,68.0
16,2016-01-30-141,0.0,303.0,35.0,17.0,6.0,3.0,3.0,68.0
16,2016-01-30-43,3.0,247.0,24.0,6.0,8.0,4.0,3.0,101.0
16,2016-01-30-44,2.0,241.0,15.0,8.0,5.0,4.0,3.0,101.0
16,2016-01-30-45,4.0,283.0,18.0,4.0,7.0,4.0,3.0,101.0
16,2016-01-30-55,1.0,319.0,54.0,14.0,5.0,4.0,3.0,96.0
16,2016-01-30-56,0.0,303.0,41.0,8.0,7.0,4.0,3.0,96.0
16,2016-01-30-57,0.0,323.0,49.0,6.0,5.0,4.0,3.0,96.0
16,2016-01-30-67,2.0,310.0,52.0,12.0,8.0,3.0,3.0,84.0
16,2016-01-30-68,2.0,283.0,48.0,19.0,16.0,3.0,3.0,84.0
16,2016-01-30-69,1.0,302.0,48.0,10.0,13.0,3.0,3.0,84.0
16,2016-01-30-79,3.0,311.0,42.0,14.0,12.0,2.0,3.0,81.0
16,2016-01-30-80,2.0,322.0,48.0,24.0,15.0,2.0,3.0,81.0
16,2016-01-30-81,7.0,288.0,60.0,10.0,18.0,2.0,3.0,81.0
16,2016-01-30-91,2.0,286.0,61.0,22.0,9.0,2.0,4.0,67.0
16,2016-01-30-92,0.0,293.0,53.0,17.0,16.0,3.0,4.0,67.0
16,2016-01-30-93,1.0,313.0,57.0,8.0,18.0,2.0,4.0,67.0
17,2016-01-30-103,1.0,392.0,89.0,13.0,3.0,2.0,4.0,58.0
17,2016-01-30-104,0.0,395.0,87.0,31.0,7.0,nan,nan,nan
17,2016-01-30-105,1.0,380.0,78.0,21.0,10.0,2.0,4.0,58.0
17,2016-01-30-115,0.0,400.0,33.0,12.0,12.0,4.0,3.0,56.0
17,2016-01-30-116,1.0,344.0,34.0,14.0,9.0,4.0,3.0,56.0
17,2016-01-30-117,0.0,359.0,38.0,19.0,11.0,4.0,3.0,56.0
17,2016-01-30-127,0.0,367.0,23.0,10.0,2.0,2.0,3.0,64.0
17,2016-01-30-128,0.0,398.0,33.0,13.0,15.0,nan,nan,nan
17,2016-01-30-129,0.0,452.0,51.0,13.0,7.0,2.0,3.0,64.0
17,2016-01-30-139,0.0,328.0,21.0,15.0,3.0,3.0,3.0,68.0
17,2016-01-30-140,2.0,354.0,24.0,7.0,6.0,3.0,3.0,68.0
17,2016-01-30-141,1.0,255.0,15.0,7.0,0.0,3.0,3.0,68.0
17,2016-01-30-43,0.0,183.0,12.0,3.0,0.0,4.0,3.0,101.0
17,2016-01-30-44,0.0,326.0,22.0,6.0,3.0,4.0,3.0,101.0
17,2016-01-30-45,0.0,305.0,16.0,12.0,2.0,4.0,3.0,101.0
17,2016-01-30-55,2.0,330.0,32.0,19.0,2.0,4.0,3.0,96.0
17,2016-01-30-56,4.0,346.0,49.0,18.0,12.0,4.0,3.0,96.0
17,2016-01-30-57,1.0,308.0,29.0,13.0,4.0,4.0,3.0,96.0
17,2016-01-30-67,2.0,364.0,52.0,19.0,3.0,3.0,3.0,84.0
17,2016-01-30-68,3.0,337.0,38.0,11.0,4.0,3.0,3.0,84.0
17,2016-01-30-69,2.0,359.0,36.0,11.0,5.0,3.0,3.0,84.0
17,2016-01-30-79,0.0,346.0,59.0,29.0,16.0,2.0,3.0,81.0
17,2016-01-30-80,0.0,357.0,50.0,21.0,10.0,2.0,3.0,81.0
17,2016-01-30-81,0.0,384.0,71.0,24.0,7.0,2.0,3.0,81.0
17,2016-01-30-91,0.0,334.0,42.0,27.0,10.0,2.0,4.0,67.0
17,2016-01-30-92,0.0,304.0,51.0,29.0,11.0,3.0,4.0,67.0
17,2016-01-30-93,0.0,329.0,54.0,15.0,6.0,2.0,4.0,67.0
18,2016-01-30-103,2.0,507.0,68.0,29.0,15.0,2.0,4.0,58.0
18,2016-01-30-104,0.0,461.0,99.0,29.0,28.0,nan,nan,nan
18,2016-01-30-105,0.0,543.0,87.0,32.0,17.0,2.0,4.0,58.0
18,2016-01-30-115,1.0,494.0,80.0,28.0,12.0,4.0,3.0,56.0
18,2016-01-30-116,0.0,450.0,69.0,33.0,11.0,4.0,3.0,56.0
18,2016-01-30-117,1.0,450.0,68.0,19.0,17.0,4.0,3.0,56.0
18,2016-01-30-127,1.0,437.0,59.0,21.0,24.0,2.0,3.0,64.0
18,2016-01-30-128,0.0,466.0,70.0,15.0,10.0,nan,nan,nan
18,2016-01-30-129,0.0,470.0,65.0,16.0,21.0,2.0,3.0,64.0
18,2016-01-30-139,1.0,432.0,61.0,20.0,13.0,3.0,3.0,68.0
18,2016-01-30-140,3.0,437.0,40.0,15.0,12.0,3.0,3.0,68.0
18,2016-01-30-141,2.0,419.0,58.0,22.0,19.0,3.0,3.0,68.0
18,2016-01-30-43,2.0,301.0,42.0,6.0,14.0,4.0,3.0,101.0
18,2016-01-30-44,4.0,348.0,38.0,5.0,13.0,4.0,3.0,101.0
18,2016-01-30-45,2.0,382.0,44.0,9.0,13.0,4.0,3.0,101.0
18,2016-01-30-55,0.0,525.0,93.0,26.0,23.0,4.0,3.0,96.0
18,2016-01-30-56,0.0,485.0,68.0,33.0,20.0,4.0,3.0,96.0
18,2016-01-30-57,0.0,456.0,88.0,22.0,20.0,4.0,3.0,96.0
18,2016-01-30-67,8.0,397.0,59.0,19.0,16.0,3.0,3.0,84.0
18,2016-01-30-68,5.0,450.0,44.0,11.0,21.0,3.0,3.0,84.0
18,2016-01-30-69,3.0,431.0,76.0,25.0,19.0,3.0,3.0,84.0
18,2016-01-30-79,2.0,482.0,68.0,13.0,18.0,2.0,3.0,81.0
18,2016-01-30-80,1.0,459.0,94.0,27.0,25.0,2.0,3.0,81.0
18,2016-01-30-81,0.0,463.0,73.0,23.0,19.0,2.0,3.0,81.0
18,2016-01-30-91,2.0,436.0,75.0,9.0,12.0,2.0,4.0,67.0
18,2016-01-30-92,0.0,452.0,72.0,30.0,12.0,3.0,4.0,67.0
18,2016-01-30-93,0.0,501.0,68.0,26.0,15.0,2.0,4.0,67.0
19,2016-01-30-103,2.0,1114.0,147.0,60.0,30.0,2.0,4.0,58.0
19,2016-01-30-104,2.0,1157.0,180.0,54.0,32.0,nan,nan,nan
19,2016-01-30-105,6.0,1127.0,164.0,56.0,38.0,2.0,4.0,58.0
19,2016-01-30-115,6.0,1167.0,142.0,60.0,22.0,4.0,3.0,56.0
19,2016-01-30-116,3.0,1118.0,147.0,45.0,38.0,4.0,3.0,56.0
19,2016-01-30-117,2.0,1103.0,123.0,47.0,31.0,4.0,3.0,56.0
19,2016-01-30-127,2.0,1074.0,106.0,45.0,24.0,2.0,3.0,64.0
19,2016-01-30-128,0.0,1015.0,124.0,50.0,35.0,nan,nan,nan
19,2016-01-30-129,1.0,1006.0,111.0,54.0,24.0,2.0,3.0,64.0
19,2016-01-30-139,2.0,984.0,112.0,34.0,34.0,3.0,3.0,68.0
19,2016-01-30-140,3.0,933.0,88.0,31.0,26.0,3.0,3.0,68.0
19,2016-01-30-141,1.0,973.0,102.0,27.0,19.0,3.0,3.0,68.0
19,2016-01-30-43,5.0,750.0,55.0,26.0,11.0,4.0,3.0,101.0
19,2016-01-30-44,7.0,901.0,102.0,37.0,10.0,4.0,3.0,101.0
19,2016-01-30-45,1.0,976.0,84.0,33.0,25.0,4.0,3.0,101.0
19,2016-01-30-55,6.0,1143.0,133.0,37.0,32.0,4.0,3.0,96.0
19,2016-01-30-56,11.0,1098.0,114.0,54.0,17.0,4.0,3.0,96.0
19,2016-01-30-57,4.0,1147.0,122.0,32.0,51.0,4.0,3.0,96.0
19,2016-01-30-67,4.0,1145.0,129.0,44.0,33.0,3.0,3.0,84.0
19,2016-01-30-68,1.0,1180.0,108.0,38.0,29.0,3.0,3.0,84.0
19,2016-01-30-69,0.0,1138.0,113.0,45.0,39.0,3.0,3.0,84.0
19,2016-01-30-79,0.0,1076.0,94.0,25.0,30.0,2.0,3.0,81.0
19,2016-01-30-80,1.0,1117.0,133.0,44.0,24.0,2.0,3.0,81.0
19,2016-01-30-81,0.0,1146.0,108.0,30.0,25.0,2.0,3.0,81.0
19,2016-01-30-91,3.0,1094.0,141.0,46.0,22.0,2.0,4.0,67.0
19,2016-01-30-92,2.0,1127.0,128.0,49.0,17.0,3.0,4.0,67.0
19,2016-01-30-93,1.0,1156.0,126.0,23.0,35.0,2.0,4.0,67.0
20,2016-01-30-103,2.0,1063.0,298.0,51.0,50.0,2.0,4.0,58.0
20,2016-01-30-104,5.0,1081.0,281.0,69.0,36.0,nan,nan,nan
20,2016-01-30-105,1.0,1148.0,263.0,81.0,54.0,2.0,4.0,58.0
20,2016-01-30-115,8.0,1024.0,249.0,53.0,47.0,4.0,3.0,56.0
20,2016-01-30-116,2.0,1068.0,271.0,65.0,30.0,4.0,3.0,56.0
20,2016-01-30-117,3.0,1092.0,235.0,64.0,59.0,4.0,3.0,56.0
20,2016-01-30-127,1.0,1037.0,174.0,43.0,26.0,2.0,3.0,64.0
20,2016-01-30-128,1.0,1049.0,234.0,60.0,39.0,nan,nan,nan
20,2016-01-30-129,5.0,1039.0,192.0,63.0,44.0,2.0,3.0,64.0
20,2016-01-30-139,0.0,1002.0,117.0,31.0,39.0,3.0,3.0,68.0
20,2016-01-30-140,8.0,987.0,132.0,50.0,25.0,3.0,3.0,68.0
20,2016-01-30-141,3.0,899.0,121.0,37.0,23.0,3.0,3.0,68.0
20,2016-01-30-43,21.0,643.0,84.0,23.0,27.0,4.0,3.0,101.0
20,2016-01-30-44,18.0,767.0,103.0,38.0,27.0,4.0,3.0,101.0
20,2016-01-30-45,6.0,919.0,103.0,34.0,19.0,4.0,3.0,101.0
20,2016-01-30-55,5.0,1158.0,256.0,57.0,42.0,4.0,3.0,96.0
20,2016-01-30-56,2.0,1101.0,255.0,66.0,43.0,4.0,3.0,96.0
20,2016-01-30-57,3.0,1104.0,238.0,56.0,40.0,4.0,3.0,96.0
20,2016-01-30-67,8.0,1045.0,175.0,47.0,48.0,3.0,3.0,84.0
20,2016-01-30-68,19.0,1064.0,184.0,37.0,29.0,3.0,3.0,84.0
20,2016-01-30-69,34.0,1059.0,195.0,55.0,37.0,3.0,3.0,84.0
20,2016-01-30-79,19.0,1086.0,236.0,52.0,33.0,2.0,3.0,81.0
20,2016-01-30-80,16.0,1105.0,210.0,68.0,26.0,2.0,3.0,81.0
20,2016-01-30-81,29.0,1019.0,216.0,65.0,35.0,2.0,3.0,81.0
20,2016-01-30-91,0.0,1055.0,192.0,52.0,49.0,2.0,4.0,67.0
20,2016-01-30-92,3.0,1077.0,184.0,69.0,49.0,3.0,4.0,67.0
20,2016-01-30-93,8.0,1049.0,209.0,49.0,29.0,2.0,4.0,67.0
21,2016-01-30-103,4.0,734.0,137.0,41.0,33.0,2.0,4.0,58.0
21,2016-01-30-104,3.0,740.0,138.0,41.0,28.0,nan,nan,nan
21,2016-01-30-105,4.0,819.0,105.0,39.0,17.0,2.0,4.0,58.0
21,2016-01-30-115,2.0,789.0,113.0,40.0,33.0,4.0,3.0,56.0
21,2016-01-30-116,0.0,792.0,118.0,33.0,37.0,4.0,3.0,56.0
21,2016-01-30-117,4.0,721.0,131.0,31.0,28.0,4.0,3.0,56.0
21,2016-01-30-127,2.0,781.0,97.0,28.0,26.0,2.0,3.0,64.0
21,2016-01-30-128,4.0,747.0,117.0,61.0,29.0,nan,nan,nan
21,2016-01-30-129,2.0,744.0,127.0,34.0,28.0,2.0,3.0,64.0
21,2016-01-30-139,0.0,722.0,64.0,31.0,32.0,3.0,3.0,68.0
21,2016-01-30-140,3.0,719.0,94.0,24.0,25.0,3.0,3.0,68.0
21,2016-01-30-141,1.0,680.0,68.0,33.0,11.0,3.0,3.0,68.0
21,2016-01-30-43,4.0,548.0,50.0,25.0,15.0,4.0,3.0,101.0
21,2016-01-30-44,0.0,644.0,51.0,16.0,15.0,4.0,3.0,101.0
21,2016-01-30-45,10.0,698.0,97.0,33.0,20.0,4.0,3.0,101.0
21,2016-01-30-55,3.0,812.0,106.0,55.0,18.0,4.0,3.0,96.0
21,2016-01-30-56,2.0,847.0,112.0,27.0,38.0,4.0,3.0,96.0
21,2016-01-30-57,0.0,818.0,120.0,38.0,37.0,4.0,3.0,96.0
21,2016-01-30-67,5.0,740.0,107.0,32.0,17.0,3.0,3.0,84.0
21,2016-01-30-68,3.0,774.0,119.0,42.0,32.0,3.0,3.0,84.0
21,2016-01-30-69,1.0,747.0,99.0,32.0,31.0,3.0,3.0,84.0
21,2016-01-30-79,13.0,799.0,95.0,21.0,21.0,2.0,3.0,81.0
21,2016-01-30-80,5.0,764.0,92.0,26.0,21.0,2.0,3.0,81.0
21,2016-01-30-81,4.0,798.0,80.0,30.0,24.0,2.0,3.0,81.0
21,2016-01-30-91,1.0,752.0,68.0,16.0,35.0,2.0,4.0,67.0
21,2016-01-30-92,7.0,794.0,75.0,23.0,26.0,3.0,4.0,67.0
21,2016-01-30-93,3.0,743.0,80.0,28.0,15.0,2.0,4.0,67.0
22,2016-01-30-103,33.0,808.0,215.0,66.0,32.0,2.0,4.0,58.0
22,2016-01-30-104,44.0,777.0,255.0,64.0,40.0,nan,nan,nan
22,2016-01-30-105,14.0,812.0,180.0,47.0,24.0,2.0,4.0,58.0
22,2016-01-30-115,26.0,718.0,192.0,57.0,21.0,4.0,3.0,56.0
22,2016-01-30-116,10.0,767.0,189.0,66.0,28.0,4.0,3.0,56.0
22,2016-01-30-117,16.0,767.0,167.0,44.0,24.0,4.0,3.0,56.0
22,2016-01-30-127,25.0,751.0,167.0,39.0,27.0,2.0,3.0,64.0
22,2016-01-30-128,17.0,847.0,159.0,59.0,24.0,nan,nan,nan
22,2016-01-30-129,21.0,809.0,198.0,45.0,24.0,2.0,3.0,64.0
22,2016-01-30-139,18.0,713.0,109.0,19.0,22.0,3.0,3.0,68.0
22,2016-01-30-140,15.0,701.0,128.0,33.0,14.0,3.0,3.0,68.0
22,2016-01-30-141,25.0,658.0,103.0,29.0,7.0,3.0,3.0,68.0
22,2016-01-30-43,3.0,567.0,72.0,16.0,6.0,4.0,3.0,101.0
22,2016-01-30-44,5.0,561.0,79.0,26.0,10.0,4.0,3.0,101.0
22,2016-01-30-45,2.0,614.0,84.0,34.0,12.0,4.0,3.0,101.0
22,2016-01-30-55,7.0,801.0,194.0,51.0,25.0,4.0,3.0,96.0
22,2016-01-30-56,15.0,860.0,168.0,59.0,41.0,4.0,3.0,96.0
22,2016-01-30-57,11.0,844.0,211.0,50.0,33.0,4.0,3.0,96.0
22,2016-01-30-67,15.0,760.0,176.0,42.0,32.0,3.0,3.0,84.0
22,2016-01-30-68,20.0,812.0,158.0,46.0,14.0,3.0,3.0,84.0
22,2016-01-30-69,15.0,813.0,169.0,34.0,26.0,3.0,3.0,84.0
22,2016-01-30-79,13.0,770.0,209.0,45.0,33.0,2.0,3.0,81.0
22,2016-01-30-80,9.0,755.0,195.0,56.0,23.0,2.0,3.0,81.0
22,2016-01-30-81,13.0,786.0,166.0,53.0,37.0,2.0,3.0,81.0
22,2016-01-30-91,15.0,758.0,203.0,56.0,26.0,2.0,4.0,67.0
22,2016-01-30-92,17.0,749.0,188.0,54.0,17.0,3.0,4.0,67.0
22,2016-01-30-93,30.0,774.0,201.0,59.0,25.0,2.0,4.0,67.0
