23,2016-01-30-139,3038.0,684.0,231.0,160.0,0.25748502994011974
23,2016-01-30-140,3070.0,626.0,214.0,169.0,0.25146198830409355
23,2016-01-30-141,3124.0,683.0,222.0,150.0,0.24812030075187969
23,2016-01-30-43,2725.0,335.0,101.0,131.0,0.10144927536231885
23,2016-01-30-44,2819.0,334.0,122.0,86.0,0.20930232558139536
23,2016-01-30-45,2804.0,433.0,148.0,103.0,0.23809523809523808
23,2016-01-30-55,2724.0,764.0,231.0,136.0,0.23104693140794225
23,2016-01-30-56,2839.0,795.0,275.0,171.0,0.22419928825622776
23,2016-01-30-57,2947.0,854.0,263.0,179.0,0.18339100346020762
23,2016-01-30-67,2788.0,936.0,346.0,207.0,0.16
23,2016-01-30-68,2700.0,936.0,360.0,190.0,0.19314641744548286
23,2016-01-30-69,2839.0,949.0,353.0,205.0,0.20209059233449478
23,2016-01-30-79,2610.0,954.0,449.0,245.0,0.18575851393188855
23,2016-01-30-80,2584.0,1023.0,412.0,269.0,0.17301038062283736
23,2016-01-30-81,2513.0,940.0,420.0,249.0,0.20000000000000001
23,2016-01-30-91,2345.0,1130.0,602.0,272.0,0.21428571428571427
23,2016-01-30-92,2372.0,967.0,568.0,282.0,0.17901234567901234
23,2016-01-30-93,2392.0,981.0,530.0,278.0,0.2113564668769716
24,2016-01-30-103,1142.0,331.0,101.0,71.0,0.1891891891891892
24,2016-01-30-104,1070.0,370.0,133.0,79.0,0.11403508771929824
24,2016-01-30-105,1126.0,316.0,135.0,79.0,0.13559322033898305
24,2016-01-30-115,1120.0,389.0,132.0,65.0,0.20270270270270271
24,2016-01-30-116,1093.0,401.0,132.0,69.0,0.16279069767441862
24,2016-01-30-117,1118.0,405.0,93.0,81.0,0.098765432098765427
24,2016-01-30-127,1149.0,350.0,96.0,65.0,0.16326530612244897
24,2016-01-30-128,1169.0,338.0,84.0,70.0,0.14473684210526316
24,2016-01-30-129,1171.0,351.0,94.0,60.0,0.13253012048192772
24,2016-01-30-139,1189.0,230.0,41.0,68.0,0.20833333333333334
24,2016-01-30-140,1140.0,255.0,67.0,43.0,0.15094339622641509
24,2016-01-30-141,1174.0,272.0,81.0,62.0,0.1702127659574468
24,2016-01-30-43,906.0,156.0,42.0,32.0,0.40000000000000002
24,2016-01-30-44,908.0,141.0,66.0,61.0,0.3125
24,2016-01-30-45,1025.0,172.0,58.0,37.0,0.25714285714285712
24,2016-01-30-55,1210.0,294.0,102.0,62.0,0.19658119658119658
24,2016-01-30-56,1177.0,282.0,103.0,56.0,0.24324324324324326
24,2016-01-30-57,1186.0,276.0,104.0,56.0,0.23404255319148937
24,2016-01-30-67,1066.0,283.0,98.0,61.0,0.18571428571428572
24,2016-01-30-68,1097.0,247.0,102.0,56.0,0.24324324324324326
24,2016-01-30-69,1098.0,247.0,90.0,49.0,0.19178082191780821
24,2016-01-30-79,1111.0,316.0,97.0,77.0,0.25287356321839083
24,2016-01-30-80,1053.0,323.0,102.0,64.0,0.25252525252525254
24,2016-01-30-81,1017.0,289.0,144.0,68.0,0.14117647058823529
24,2016-01-30-91,1017.0,264.0,90.0,77.0,0.16279069767441862
24,2016-01-30-92,1076.0,252.0,94.0,69.0,0.12871287128712872
24,2016-01-30-93,1066.0,281.0,110.0,45.0,0.23999999999999999
25,2016-01-30-103,854.0,235.0,62.0,35.0,0.10344827586206896
25,2016-01-30-104,820.0,219.0,92.0,37.0,0.125
25,2016-01-30-105,813.0,212.0,57.0,47.0,0.051724137931034482
25,2016-01-30-115,840.0,213.0,65.0,24.0,0.26190476190476192
25,2016-01-30-116,849.0,215.0,59.0,36.0,0.19607843137254902
25,2016-01-30-117,873.0,246.0,58.0,35.0,0.16949152542372881
25,2016-01-30-127,899.0,147.0,31.0,26.0,0.11290322580645161
25,2016-01-30-128,865.0,146.0,40.0,24.0,0.125
25,2016-01-30-129,857.0,156.0,27.0,48.0,0.17241379310344829
25,2016-01-30-139,840.0,106.0,39.0,40.0,0.083333333333333329
25,2016-01-30-140,832.0,99.0,36.0,19.0,0.10000000000000001
25,2016-01-30-141,856.0,82.0,52.0,24.0,0.14999999999999999
25,2016-01-30-43,472.0,62.0,33.0,19.0,0.15384615384615385
25,2016-01-30-44,566.0,74.0,26.0,18.0,0.11764705882352941
25,2016-01-30-45,629.0,77.0,41.0,16.0,0.083333333333333329
25,2016-01-30-55,806.0,205.0,51.0,33.0,0.076923076923076927
25,2016-01-30-56,827.0,194.0,62.0,25.0,0.047619047619047616
25,2016-01-30-57,825.0,228.0,38.0,31.0,0.027027027027027029
25,2016-01-30-67,822.0,183.0,71.0,37.0,0.083333333333333329
25,2016-01-30-68,806.0,188.0,57.0,45.0,0.088888888888888892
25,2016-01-30-69,821.0,222.0,55.0,55.0,0.059999999999999998
25,2016-01-30-79,774.0,216.0,75.0,48.0,0.065573770491803282
25,2016-01-30-80,777.0,197.0,74.0,45.0,0.15217391304347827
25,2016-01-30-81,794.0,180.0,85.0,43.0,0.074999999999999997
25,2016-01-30-91,796.0,201.0,46.0,40.0,0.057142857142857141
25,2016-01-30-92,793.0,186.0,57.0,46.0,0.0
25,2016-01-30-93,760.0,174.0,63.0,52.0,0.11764705882352941
26,2016-01-30-103,372.0,94.0,18.0,18.0,0.25806451612903225
26,2016-01-30-104,376.0,104.0,18.0,19.0,0.11363636363636363
26,2016-01-30-105,365.0,80.0,19.0,17.0,0.088888888888888892
26,2016-01-30-115,352.0,91.0,33.0,10.0,0.11538461538461539
26,2016-01-30-116,346.0,92.0,20.0,21.0,0.038461538461538464
26,2016-01-30-117,371.0,63.0,30.0,23.0,0.041666666666666664
26,2016-01-30-127,352.0,88.0,24.0,11.0,0.25925925925925924
26,2016-01-30-128,346.0,98.0,24.0,19.0,0.10344827586206896
26,2016-01-30-129,333.0,88.0,25.0,10.0,0.080000000000000002
26,2016-01-30-139,331.0,77.0,18.0,18.0,0.0
26,2016-01-30-140,333.0,75.0,18.0,27.0,0.16666666666666666
26,2016-01-30-141,334.0,65.0,18.0,10.0,0.16666666666666666
26,2016-01-30-43,250.0,15.0,9.0,4.0,0.0
26,2016-01-30-44,271.0,26.0,12.0,19.0,0.66666666666666663
26,2016-01-30-45,297.0,38.0,11.0,19.0,0.20000000000000001
26,2016-01-30-55,406.0,82.0,18.0,18.0,0.055555555555555552
26,2016-01-30-56,369.0,84.0,49.0,21.0,0.20000000000000001
26,2016-01-30-57,356.0,78.0,42.0,20.0,0.22727272727272727
26,2016-01-30-67,335.0,32.0,15.0,13.0,0.1111111111111111
26,2016-01-30-68,379.0,61.0,19.0,9.0,0.29629629629629628
26,2016-01-30-69,323.0,71.0,26.0,10.0,0.040000000000000001
26,2016-01-30-79,359.0,76.0,20.0,18.0,0.086956521739130432
26,2016-01-30-80,367.0,63.0,48.0,24.0,0.078947368421052627
26,2016-01-30-81,335.0,76.0,20.0,15.0,0.16
26,2016-01-30-91,348.0,67.0,19.0,16.0,0.23333333333333334
26,2016-01-30-92,324.0,65.0,17.0,19.0,0.10714285714285714
26,2016-01-30-93,354.0,66.0,12.0,10.0,0.22580645161290322
27,2016-01-30-103,1446.0,432.0,103.0,78.0,0.08461538461538462
27,2016-01-30-104,1472.0,398.0,105.0,66.0,0.092307692307692313
27,2016-01-30-105,1489.0,429.0,123.0,71.0,0.080645161290322578
27,2016-01-30-115,1493.0,358.0,100.0,59.0,0.011494252873563218
27,2016-01-30-116,1397.0,428.0,98.0,69.0,0.15306122448979592
27,2016-01-30-117,1400.0,366.0,103.0,82.0,0.070707070707070704
27,2016-01-30-127,1513.0,286.0,68.0,47.0,0.060240963855421686
27,2016-01-30-128,1496.0,310.0,76.0,46.0,0.096153846153846159
27,2016-01-30-129,1471.0,313.0,63.0,68.0,0.076923076923076927
27,2016-01-30-139,1488.0,207.0,43.0,42.0,0.12698412698412698
27,2016-01-30-140,1463.0,235.0,39.0,33.0,0.036363636363636362
27,2016-01-30-141,1508.0,164.0,41.0,32.0,0.10000000000000001
27,2016-01-30-43,1020.0,153.0,45.0,18.0,0.16666666666666666
27,2016-01-30-44,1110.0,136.0,24.0,13.0,0.13333333333333333
27,2016-01-30-45,1192.0,170.0,21.0,13.0,0.10000000000000001
27,2016-01-30-55,1526.0,268.0,58.0,49.0,0.11538461538461539
27,2016-01-30-56,1512.0,272.0,55.0,41.0,0.14754098360655737
27,2016-01-30-57,1439.0,286.0,53.0,40.0,0.15151515151515152
27,2016-01-30-67,1384.0,297.0,73.0,40.0,0.1095890410958904
27,2016-01-30-68,1392.0,243.0,63.0,43.0,0.060606060606060608
27,2016-01-30-69,1428.0,278.0,72.0,41.0,0.13580246913580246
27,2016-01-30-79,1440.0,374.0,65.0,37.0,0.10975609756097561
27,2016-01-30-80,1374.0,334.0,92.0,47.0,0.037735849056603772
27,2016-01-30-81,1410.0,386.0,99.0,59.0,0.02247191011235955
27,2016-01-30-91,1453.0,338.0,77.0,49.0,0.13636363636363635
27,2016-01-30-92,1407.0,329.0,73.0,49.0,0.098591549295774641
27,2016-01-30-93,1412.0,338.0,85.0,59.0,0.12
28,2016-01-30-103,1478.0,440.0,110.0,62.0,0.059999999999999998
28,2016-01-30-104,1521.0,460.0,130.0,80.0,0.039823008849557522
28,2016-01-30-105,1498.0,445.0,92.0,84.0,0.087649402390438252
28,2016-01-30-115,1509.0,467.0,121.0,71.0,0.032710280373831772
28,2016-01-30-116,1486.0,472.0,131.0,62.0,0.052631578947368418
28,2016-01-30-117,1553.0,400.0,121.0,68.0,0.051428571428571428
28,2016-01-30-127,1544.0,398.0,110.0,46.0,0.034246575342465752
28,2016-01-30-128,1551.0,375.0,112.0,61.0,0.061889250814332247
28,2016-01-30-129,1527.0,395.0,104.0,59.0,0.063670411985018729
28,2016-01-30-139,1471.0,304.0,73.0,56.0,0.042016806722689079
28,2016-01-30-140,1466.0,307.0,78.0,49.0,0.019417475728155338
28,2016-01-30-141,1435.0,302.0,84.0,49.0,0.10843373493975904
28,2016-01-30-43,1047.0,175.0,29.0,34.0,0.083333333333333329
28,2016-01-30-44,1164.0,206.0,54.0,32.0,0.040000000000000001
28,2016-01-30-45,1180.0,182.0,66.0,40.0,0.063492063492063489
28,2016-01-30-55,1653.0,380.0,91.0,57.0,0.064102564102564097
28,2016-01-30-56,1593.0,429.0,81.0,75.0,0.03937007874015748
28,2016-01-30-57,1593.0,436.0,115.0,75.0,0.055555555555555552
28,2016-01-30-67,1614.0,400.0,107.0,92.0,0.050458715596330278
28,2016-01-30-68,1666.0,386.0,103.0,57.0,0.044692737430167599
28,2016-01-30-69,1632.0,416.0,81.0,50.0,0.070707070707070704
28,2016-01-30-79,1579.0,439.0,128.0,71.0,0.053921568627450983
28,2016-01-30-80,1633.0,373.0,131.0,67.0,0.075999999999999998
28,2016-01-30-81,1555.0,450.0,111.0,88.0,0.03255813953488372
28,2016-01-30-91,1541.0,405.0,104.0,81.0,0.050000000000000003
28,2016-01-30-92,1544.0,399.0,125.0,71.0,0.090425531914893623
28,2016-01-30-93,1555.0,403.0,88.0,74.0,0.066985645933014357
29,2016-01-30-103,725.0,257.0,56.0,48.0,0.22222222222222221
29,2016-01-30-104,776.0,255.0,75.0,31.0,0.34782608695652173
29,2016-01-30-105,826.0,229.0,68.0,40.0,0.53333333333333333
29,2016-01-30-115,740.0,263.0,49.0,37.0,0.40000000000000002
29,2016-01-30-116,758.0,262.0,53.0,34.0,0.4375
29,2016-01-30-117,766.0,251.0,60.0,24.0,0.25
29,2016-01-30-127,765.0,213.0,50.0,27.0,0.32000000000000001
29,2016-01-30-128,790.0,200.0,47.0,36.0,0.34999999999999998
29,2016-01-30-129,813.0,197.0,61.0,34.0,0.35294117647058826
29,2016-01-30-139,802.0,154.0,45.0,30.0,0.0
29,2016-01-30-140,732.0,164.0,41.0,23.0,0.44444444444444442
29,2016-01-30-141,772.0,149.0,28.0,30.0,nan
29,2016-01-30-43,626.0,100.0,27.0,30.0,0.29999999999999999
29,2016-01-30-44,635.0,149.0,36.0,24.0,0.31818181818181818
29,2016-01-30-45,707.0,178.0,30.0,32.0,0.35714285714285715
29,2016-01-30-55,788.0,194.0,66.0,36.0,0.38709677419354838
29,2016-01-30-56,750.0,226.0,60.0,22.0,0.59999999999999998
29,2016-01-30-57,771.0,195.0,49.0,25.0,0.25925925925925924
29,2016-01-30-67,692.0,160.0,31.0,19.0,0.2857142857142857
29,2016-01-30-68,721.0,187.0,62.0,47.0,0.5357142857142857
29,2016-01-30-69,787.0,190.0,60.0,54.0,0.25
29,2016-01-30-79,691.0,178.0,46.0,34.0,0.3235294117647059
29,2016-01-30-80,711.0,240.0,39.0,49.0,0.39285714285714285
29,2016-01-30-81,730.0,218.0,55.0,43.0,0.29999999999999999
29,2016-01-30-91,721.0,157.0,52.0,34.0,0.39130434782608697
29,2016-01-30-92,772.0,200.0,40.0,39.0,0.42857142857142855
29,2016-01-30-93,715.0,194.0,55.0,31.0,0.52631578947368418
30,2016-01-30-103,286.0,38.0,11.0,10.0,0.5
30,2016-01-30-104,199.0,36.0,20.0,14.0,0.33333333333333331
30,2016-01-30-105,173.0,32.0,17.0,7.0,0.5
30,2016-01-30-115,238.0,20.0,19.0,4.0,0.0
30,2016-01-30-116,312.0,36.0,10.0,8.0,0.5
30,2016-01-30-117,207.0,28.0,18.0,10.0,0.59999999999999998
30,2016-01-30-127,185.0,24.0,8.0,9.0,0.1111111111111111
30,2016-01-30-128,201.0,29.0,13.0,5.0,0.20000000000000001
30,2016-01-30-129,222.0,27.0,9.0,10.0,0.0
30,2016-01-30-139,158.0,15.0,3.0,6.0,0.0
30,2016-01-30-140,179.0,11.0,2.0,3.0,0.0
30,2016-01-30-141,185.0,20.0,11.0,3.0,nan
30,2016-01-30-44,80.0,11.0,5.0,6.0,0.0
30,2016-01-30-45,88.0,11.0,1.0,5.0,0.0
30,2016-01-30-55,196.0,24.0,5.0,3.0,0.0
30,2016-01-30-56,156.0,30.0,5.0,3.0,0.66666666666666663
30,2016-01-30-57,225.0,24.0,5.0,8.0,0.33333333333333331
30,2016-01-30-67,189.0,24.0,9.0,5.0,0.0
30,2016-01-30-68,147.0,13.0,3.0,13.0,0.0
30,2016-01-30-69,149.0,25.0,8.0,11.0,0.0
30,2016-01-30-79,167.0,32.0,9.0,8.0,nan
30,2016-01-30-80,177.0,16.0,4.0,5.0,0.0
30,2016-01-30-81,147.0,20.0,14.0,4.0,0.0
30,2016-01-30-91,217.0,33.0,8.0,13.0,0.5
30,2016-01-30-92,200.0,41.0,19.0,12.0,0.33333333333333331
30,2016-01-30-93,203.0,34.0,16.0,3.0,0.33333333333333331
31,2016-01-30-103,641.0,81.0,16.0,26.0,0.1111111111111111
31,2016-01-30-104,693.0,102.0,25.0,18.0,0.41666666666666669
31,2016-01-30-105,715.0,104.0,38.0,32.0,0.17647058823529413
31,2016-01-30-115,612.0,95.0,31.0,27.0,0.16666666666666666
31,2016-01-30-116,559.0,63.0,39.0,11.0,0.18181818181818182
31,2016-01-30-117,533.0,72.0,22.0,16.0,0.0
31,2016-01-30-127,595.0,84.0,19.0,23.0,0.33333333333333331
31,2016-01-30-128,551.0,73.0,16.0,18.0,0.59999999999999998
31,2016-01-30-129,594.0,66.0,12.0,12.0,0.0
31,2016-01-30-139,621.0,47.0,11.0,7.0,0.0
31,2016-01-30-140,527.0,49.0,17.0,16.0,nan
31,2016-01-30-141,547.0,59.0,12.0,13.0,0.75
31,2016-01-30-43,396.0,43.0,8.0,13.0,0.0
31,2016-01-30-44,440.0,43.0,16.0,7.0,0.33333333333333331
31,2016-01-30-45,495.0,51.0,27.0,10.0,0.18181818181818182
31,2016-01-30-55,610.0,61.0,22.0,27.0,0.25
31,2016-01-30-56,639.0,59.0,24.0,8.0,0.22222222222222221
31,2016-01-30-57,641.0,68.0,25.0,26.0,0.2857142857142857
31,2016-01-30-67,561.0,63.0,16.0,27.0,0.40000000000000002
31,2016-01-30-68,639.0,66.0,21.0,13.0,0.16666666666666666
31,2016-01-30-69,566.0,71.0,17.0,20.0,0.20000000000000001
31,2016-01-30-79,523.0,67.0,26.0,31.0,0.16666666666666666
31,2016-01-30-80,594.0,67.0,30.0,19.0,0.18181818181818182
31,2016-01-30-81,546.0,46.0,32.0,11.0,0.076923076923076927
31,2016-01-30-91,544.0,82.0,26.0,20.0,0.16666666666666666
31,2016-01-30-92,549.0,55.0,8.0,20.0,0.125
31,2016-01-30-93,543.0,51.0,12.0,29.0,0.22222222222222221
32,2016-01-30-103,188.0,26.0,1.0,8.0,0.0
32,2016-01-30-104,182.0,34.0,7.0,4.0,0.0
32,2016-01-30-105,164.0,26.0,16.0,5.0,0.0
32,2016-01-30-115,159.0,25.0,5.0,4.0,0.66666666666666663
32,2016-01-30-116,170.0,9.0,12.0,4.0,0.0
32,2016-01-30-117,174.0,20.0,11.0,3.0,0.0
32,2016-01-30-127,207.0,15.0,2.0,2.0,0.0
32,2016-01-30-128,190.0,11.0,1.0,0.0,0.0
32,2016-01-30-129,180.0,22.0,3.0,0.0,0.0
32,2016-01-30-140,207.0,11.0,4.0,0.0,0.0
32,2016-01-30-141,135.0,5.0,2.0,2.0,0.0
32,2016-01-30-43,65.0,3.0,0.0,2.0,0.5
32,2016-01-30-44,61.0,5.0,0.0,4.0,nan
32,2016-01-30-45,59.0,13.0,1.0,0.0,nan
32,2016-01-30-55,169.0,15.0,7.0,2.0,0.0
32,2016-01-30-56,147.0,13.0,2.0,3.0,0.33333333333333331
32,2016-01-30-57,182.0,23.0,6.0,1.0,0.0
32,2016-01-30-67,153.0,23.0,2.0,3.0,0.0
32,2016-01-30-68,130.0,1.0,0.0,0.0,0.0
32,2016-01-30-69,125.0,11.0,3.0,4.0,0.0
32,2016-01-30-79,158.0,35.0,8.0,1.0,0.0
32,2016-01-30-80,119.0,12.0,2.0,4.0,0.0
32,2016-01-30-81,93.0,10.0,6.0,2.0,0.0
32,2016-01-30-91,110.0,18.0,10.0,1.0,0.25
32,2016-01-30-92,152.0,22.0,13.0,6.0,0.66666666666666663
32,2016-01-30-93,140.0,8.0,7.0,3.0,0.0
33,2016-01-30-103,287.0,96.0,29.0,13.0,0.0
33,2016-01-30-104,294.0,73.0,37.0,10.0,0.2857142857142857
33,2016-01-30-105,321.0,98.0,27.0,12.0,0.14285714285714285
33,2016-01-30-115,286.0,87.0,27.0,7.0,0.0
33,2016-01-30-116,247.0,88.0,22.0,9.0,0.22222222222222221
33,2016-01-30-117,241.0,75.0,20.0,6.0,0.14285714285714285
33,2016-01-30-127,239.0,66.0,18.0,7.0,0.083333333333333329
33,2016-01-30-128,259.0,70.0,23.0,4.0,0.15384615384615385
33,2016-01-30-129,285.0,86.0,16.0,9.0,0.20000000000000001
33,2016-01-30-139,227.0,52.0,6.0,6.0,0.0
33,2016-01-30-140,211.0,40.0,15.0,5.0,0.42857142857142855
33,2016-01-30-141,244.0,67.0,7.0,3.0,0.125
33,2016-01-30-43,187.0,25.0,2.0,1.0,0.16666666666666666
33,2016-01-30-44,187.0,40.0,12.0,11.0,0.0
33,2016-01-30-45,253.0,38.0,10.0,7.0,0.14285714285714285
33,2016-01-30-55,267.0,75.0,12.0,14.0,0.0
33,2016-01-30-56,249.0,49.0,23.0,18.0,0.375
33,2016-01-30-57,262.0,61.0,14.0,8.0,0.10000000000000001
33,2016-01-30-67,247.0,91.0,20.0,4.0,0.20000000000000001
33,2016-01-30-68,243.0,88.0,29.0,23.0,0.20000000000000001
33,2016-01-30-69,253.0,74.0,27.0,11.0,0.0
33,2016-01-30-79,250.0,65.0,29.0,23.0,0.45454545454545453
33,2016-01-30-80,255.0,69.0,40.0,12.0,0.375
33,2016-01-30-81,245.0,90.0,20.0,7.0,0.1111111111111111
33,2016-01-30-91,256.0,70.0,24.0,9.0,0.0
33,2016-01-30-92,211.0,72.0,31.0,16.0,0.0
33,2016-01-30-93,245.0,49.0,18.0,8.0,0.083333333333333329
34,2016-01-30-103,249.0,44.0,17.0,6.0,0.0
34,2016-01-30-104,237.0,41.0,10.0,4.0,0.0
34,2016-01-30-105,251.0,58.0,14.0,7.0,0.071428571428571425
34,2016-01-30-115,230.0,46.0,14.0,9.0,0.0
34,2016-01-30-116,219.0,58.0,16.0,5.0,0.20000000000000001
34,2016-01-30-117,248.0,45.0,12.0,3.0,0.20000000000000001
34,2016-01-30-127,266.0,50.0,10.0,11.0,0.0
34,2016-01-30-128,261.0,40.0,7.0,0.0,0.0
34,2016-01-30-129,280.0,49.0,12.0,9.0,0.20000000000000001
34,2016-01-30-139,193.0,30.0,10.0,7.0,0.0
34,2016-01-30-140,198.0,27.0,6.0,0.0,nan
34,2016-01-30-141,225.0,34.0,7.0,2.0,0.25
34,2016-01-30-43,229.0,27.0,5.0,13.0,0.0
34,2016-01-30-44,206.0,29.0,9.0,5.0,0.66666666666666663
34,2016-01-30-45,210.0,42.0,4.0,5.0,0.5
34,2016-01-30-55,252.0,41.0,17.0,4.0,0.5
34,2016-01-30-56,249.0,43.0,19.0,9.0,0.0
34,2016-01-30-57,287.0,55.0,14.0,8.0,0.25
34,2016-01-30-67,261.0,48.0,24.0,4.0,0.33333333333333331
34,2016-01-30-68,240.0,41.0,15.0,13.0,0.0
34,2016-01-30-69,248.0,32.0,32.0,3.0,0.33333333333333331
34,2016-01-30-79,217.0,46.0,15.0,10.0,0.25
34,2016-01-30-80,216.0,39.0,17.0,6.0,0.5714285714285714
34,2016-01-30-81,227.0,50.0,16.0,3.0,0.2857142857142857
34,2016-01-30-91,237.0,35.0,15.0,11.0,0.5
34,2016-01-30-92,258.0,43.0,15.0,9.0,0.16666666666666666
34,2016-01-30-93,235.0,52.0,14.0,7.0,0.0
35,2016-01-30-103,298.0,73.0,12.0,23.0,0.076923076923076927
35,2016-01-30-104,374.0,58.0,12.0,6.0,0.12820512820512819
35,2016-01-30-105,338.0,50.0,21.0,10.0,0.040000000000000001
35,2016-01-30-115,284.0,30.0,5.0,13.0,0.0
35,2016-01-30-116,220.0,56.0,7.0,5.0,0.0
35,2016-01-30-117,245.0,45.0,12.0,1.0,0.0
35,2016-01-30-127,280.0,39.0,9.0,2.0,0.0
35,2016-01-30-128,256.0,37.0,7.0,3.0,0.16666666666666666
35,2016-01-30-129,273.0,38.0,9.0,8.0,0.0
35,2016-01-30-139,265.0,14.0,13.0,7.0,0.0
35,2016-01-30-140,247.0,31.0,3.0,1.0,0.2857142857142857
35,2016-01-30-141,257.0,15.0,1.0,4.0,0.0
35,2016-01-30-43,154.0,13.0,8.0,2.0,0.0
35,2016-01-30-44,146.0,9.0,1.0,1.0,0.14285714285714285
35,2016-01-30-45,203.0,14.0,6.0,5.0,0.16666666666666666
35,2016-01-30-55,259.0,66.0,19.0,5.0,0.095238095238095233
35,2016-01-30-56,288.0,51.0,20.0,12.0,0.055555555555555552
35,2016-01-30-57,292.0,45.0,9.0,8.0,0.041666666666666664
35,2016-01-30-67,267.0,26.0,9.0,7.0,0.33333333333333331
35,2016-01-30-68,280.0,58.0,10.0,8.0,0.1875
35,2016-01-30-69,241.0,69.0,8.0,5.0,0.0
35,2016-01-30-79,239.0,44.0,10.0,16.0,0.0
35,2016-01-30-80,340.0,30.0,6.0,3.0,0.083333333333333329
35,2016-01-30-81,266.0,26.0,13.0,4.0,0.11764705882352941
35,2016-01-30-91,254.0,35.0,7.0,9.0,0.0
35,2016-01-30-92,263.0,46.0,8.0,5.0,0.15384615384615385
35,2016-01-30-93,232.0,39.0,11.0,1.0,0.25
36,2016-01-30-103,325.0,37.0,22.0,11.0,0.081081081081081086
36,2016-01-30-104,353.0,57.0,23.0,12.0,0.10344827586206896
36,2016-01-30-105,389.0,32.0,18.0,13.0,0.071428571428571425
36,2016-01-30-115,344.0,41.0,5.0,10.0,0.0
36,2016-01-30-116,359.0,45.0,19.0,10.0,0.10714285714285714
36,2016-01-30-117,354.0,57.0,12.0,9.0,0.041666666666666664
36,2016-01-30-127,380.0,63.0,7.0,10.0,0.0
36,2016-01-30-128,326.0,44.0,14.0,20.0,0.1111111111111111
36,2016-01-30-129,313.0,43.0,20.0,16.0,0.0
36,2016-01-30-139,303.0,41.0,8.0,13.0,0.0
36,2016-01-30-140,284.0,27.0,3.0,11.0,nan
36,2016-01-30-141,267.0,27.0,9.0,10.0,0.33333333333333331
36,2016-01-30-43,198.0,22.0,16.0,9.0,0.22222222222222221
36,2016-01-30-44,246.0,38.0,15.0,18.0,0.11764705882352941
36,2016-01-30-45,265.0,28.0,7.0,8.0,0.052631578947368418
36,2016-01-30-55,414.0,29.0,3.0,5.0,0.068965517241379309
36,2016-01-30-56,344.0,34.0,8.0,12.0,0.055555555555555552
36,2016-01-30-57,374.0,36.0,6.0,8.0,0.27777777777777779
36,2016-01-30-67,363.0,51.0,13.0,19.0,0.0
36,2016-01-30-68,345.0,44.0,8.0,18.0,0.0
36,2016-01-30-69,318.0,34.0,9.0,12.0,0.0
36,2016-01-30-79,388.0,60.0,22.0,4.0,0.0
36,2016-01-30-80,372.0,37.0,3.0,17.0,0.13043478260869565
36,2016-01-30-81,300.0,39.0,13.0,10.0,0.0
36,2016-01-30-91,336.0,41.0,6.0,11.0,0.0
36,2016-01-30-92,316.0,37.0,11.0,8.0,0.125
36,2016-01-30-93,321.0,25.0,9.0,9.0,0.066666666666666666
37,2016-01-30-103,1652.0,405.0,121.0,85.0,0.1062992125984252
37,2016-01-30-104,1586.0,431.0,142.0,83.0,0.075892857142857137
37,2016-01-30-105,1565.0,431.0,152.0,89.0,0.12448132780082988
37,2016-01-30-115,1643.0,453.0,159.0,84.0,0.07857142857142857
37,2016-01-30-116,1702.0,359.0,103.0,119.0,0.08666666666666667
37,2016-01-30-117,1621.0,364.0,135.0,98.0,0.082089552238805971
37,2016-01-30-127,1668.0,384.0,122.0,87.0,0.1411042944785276
37,2016-01-30-128,1660.0,335.0,115.0,83.0,0.13186813186813187
37,2016-01-30-129,1593.0,347.0,133.0,73.0,0.071005917159763315
37,2016-01-30-139,1723.0,307.0,85.0,86.0,0.15841584158415842
37,2016-01-30-140,1657.0,242.0,78.0,50.0,0.080000000000000002
37,2016-01-30-141,1641.0,246.0,95.0,59.0,0.095890410958904104
37,2016-01-30-43,1294.0,116.0,62.0,34.0,0.15384615384615385
37,2016-01-30-44,1443.0,178.0,70.0,36.0,0.25
37,2016-01-30-45,1521.0,205.0,67.0,44.0,0.23255813953488372
37,2016-01-30-55,1833.0,359.0,123.0,69.0,0.21666666666666667
37,2016-01-30-56,1813.0,341.0,114.0,74.0,0.22500000000000001
37,2016-01-30-57,1786.0,317.0,108.0,82.0,0.19607843137254902
37,2016-01-30-67,1687.0,324.0,117.0,79.0,0.192
37,2016-01-30-68,1676.0,321.0,128.0,86.0,0.13541666666666666
37,2016-01-30-69,1769.0,334.0,158.0,96.0,0.090909090909090912
37,2016-01-30-79,1632.0,314.0,123.0,104.0,0.14285714285714285
37,2016-01-30-80,1662.0,382.0,103.0,87.0,0.17142857142857143
37,2016-01-30-81,1689.0,372.0,145.0,112.0,0.12096774193548387
37,2016-01-30-91,1642.0,360.0,125.0,92.0,0.18064516129032257
37,2016-01-30-92,1645.0,334.0,144.0,91.0,0.092105263157894732
37,2016-01-30-93,1652.0,335.0,152.0,89.0,0.16030534351145037
38,2016-01-30-103,435.0,112.0,21.0,22.0,0.125
38,2016-01-30-104,372.0,116.0,34.0,19.0,0.090909090909090912
38,2016-01-30-105,432.0,120.0,35.0,12.0,0.071428571428571425
38,2016-01-30-115,415.0,78.0,35.0,21.0,0.1111111111111111
38,2016-01-30-116,420.0,127.0,34.0,20.0,0.21428571428571427
38,2016-01-30-117,451.0,121.0,33.0,13.0,0.0
38,2016-01-30-127,481.0,109.0,31.0,26.0,0.14285714285714285
38,2016-01-30-128,405.0,95.0,27.0,14.0,0.16666666666666666
